"surveyID"	"samplingPerformedByID"	"verbatimSiteNames"	"verbatimSiteDescription"	"reportedWeather"	"isSamplingEffortReported"	"hasMaterialSamples"	"eventID"	"verbatimTargetScope"	"protocolNames"	"protocolDescriptions"	"protocolReferences"	"isAbundanceReported"	"materialSampleTypes"
"P42.1A"	"P42"	"DOFAtlasIIIQuadrantID: 4425"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P42.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P42.1B"	"P42"	"DOFAtlasIIIQuadrantID: 4425"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P42.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P212.1A"	"P212"	"DOFAtlasIIIQuadrantID: 4414"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 20-24"	"true"	"true"	"P212.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P212.1B"	"P212"	"DOFAtlasIIIQuadrantID: 4414"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-24"	"true"	"true"	"P212.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P42.2A"	"P42"	"DOFAtlasIIIQuadrantID: 4414"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P42.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P42.2B"	"P42"	"DOFAtlasIIIQuadrantID: 4414"	"land cover: wet | subland cover: meadow, marsh"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 25-30"	"true"	"true"	"P42.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P291.1A"	"P291"	"DOFAtlasIIIQuadrantID: 6729"	"land cover: wet | subland cover: lake"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25+"	"true"	"true"	"P291.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P291.1B"	"P291"	"DOFAtlasIIIQuadrantID: 6729"	"land cover: wet | subland cover: lake"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25+"	"true"	"true"	"P291.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P43.1A"	"P43"	"DOFAtlasIIIQuadrantID: 6729"	"land cover: wet | subland cover: lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P43.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P43.1B"	"P43"	"DOFAtlasIIIQuadrantID: 6729"	"land cover: wet | subland cover: lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P43.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P291.2A"	"P291"	"DOFAtlasIIIQuadrantID: 6718"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P291.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P291.2B"	"P291"	"DOFAtlasIIIQuadrantID: 6718"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P291.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P43.2A"	"P43"	"DOFAtlasIIIQuadrantID: 6718"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 25-30"	"true"	"true"	"P43.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P43.2B"	"P43"	"DOFAtlasIIIQuadrantID: 6718"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P43.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P44.1A"	"P44"	"DOFAtlasIIIQuadrantID: 3591"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P44.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P44.1B"	"P44"	"DOFAtlasIIIQuadrantID: 3591"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P44.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P44.2A"	"P44"	"DOFAtlasIIIQuadrantID: 3581"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P44.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P44.2B"	"P44"	"DOFAtlasIIIQuadrantID: 3581"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25-30"	"true"	"true"	"P44.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P45.1A"	"P45"	"DOFAtlasIIIQuadrantID: 4670"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P45.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P45.1B"	"P45"	"DOFAtlasIIIQuadrantID: 4670"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P45.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P46.1A"	"P46"	"DOFAtlasIIIQuadrantID: 5709"	"land cover: urban | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-25"	"true"	"true"	"P46.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P46.1B"	"P46"	"DOFAtlasIIIQuadrantID: 5709"	"land cover: urban | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 25-30"	"true"	"true"	"P46.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P46.2A"	"P46"	"DOFAtlasIIIQuadrantID: 5718"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P46.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P46.2B"	"P46"	"DOFAtlasIIIQuadrantID: 5718"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 25-30"	"true"	"true"	"P46.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P47.1A"	"P47"	"DOFAtlasIIIQuadrantID: 5824"	"land cover: urban | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-25"	"true"	"true"	"P47.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
